id,genre,track_name,artist_name,valence,energy
2cHPtMTKv1gcc3Ud9BCgfv,honky-tonk,Ingen ser min tår,Lasse Stefanz,0.926,0.738
24Ew0QYeGLh62CX4bz9iGJ,honky-tonk,If Heaven Wasn't So Far Away,Justin Moore,0.385,0.466
1n3q9eF2qqOaWHBBQHLRXw,honky-tonk,I Will Always Love You - Original Version,Dolly Parton,0.156,0.142
7eNdx6ittlxJGTqp5gLYLT,honky-tonk,My Love For You (Has Turned To Hate),Hank Williams,0.758,0.43
5HGibWoxnkYSkl6mHmAlOE,honky-tonk,That's My Kind Of Night,Luke Bryan,0.875,0.751
3Qe097eJNp9MfpT2PieEw0,honky-tonk,Don't Ya,Brett Eldredge,0.581,0.693
1MDogqDrStFSO9cdUTUFem,honky-tonk,Doin' What She Likes,Blake Shelton,0.832,0.767
6WakVarAzRjMKN4R4UcWus,house,Escape Me - Avicii's Remix At Night,Tiësto,0.256,0.834
2dLLR6qlu5UJ5gk0dKz0h3,house,Royals,Lorde,0.337,0.428
2Ag1k8M377s0lShCAShtMx,house,Nothing But Love (feat. Errol Reid) - Radio Edit,Various Artists,0.354,0.8
5Z8CCpCTexeH36waq0T74y,house,Beautiful People - Radio Edit,Chris Brown,0.588,0.807
4p1BSvCxbcvPaSQWZdjUqj,house,Cloud Breaker (feat. Yves V) - Basto Radio Edit,Basto,0.687,0.981
3q4QEUy9CA2kyFjhSIBLv9,house,Lionheart - Original Mix,Afrojack,0.0382,0.786
6GpcFTcLIc0eeR7Q7dVMXZ,house,Wasted,Tiësto,0.375,0.832
14fmbvjYLqRZEXz1VZdM2M,house,We Found Love,Rihanna,0.609,0.74
19Y4ZNlzPqgmWyF4qK3BSq,house,Platinum Chains,Michael Woods,0.214,0.923
6JIoPNdhmi7MlIRpZ5ozuY,house,We'll Be Coming Back (feat. Example) - Michael Woods Remix,Calvin Harris,0.183,0.959
21lHqykRsmecttHNAfGk4C,idm,A Drifting Up,Jon Hopkins,0.256,0.507
4Z8jptUDjJDuxBf0pSOvSi,idm,Brace Yourself Jason,µ-Ziq,0.447,0.734
1H5IeoHedbTMhi7mx5guKI,idm,Children Talking,AFX,0.754,0.885
60ux0F9g7hHE2HA7yqanFk,idm,Please Don't Remember,The Flashbulb,0.539,0.968
1VXdxAOqJotFBoe2IB2vMl,idm,A Secret,Arovane,0.478,0.607
0fmb4T1PjcJ1jPbaSQBjK2,idm,Calbruc,Autechre,0.305,0.754
5btoCsIfEyge27khpSandh,idm,Bricks,Clark,0.3,0.939
12l5YvRBNHUdUWSIBkxItS,idm,#16,Aphex Twin,0.0284,0.558
0MGv9JrC6ZNsXlpLVGr9a2,idm,2,Squarepusher,0.15,0.811
4SEDYSBDd4Ota125LjHa2w,idm,The White Flash,Modeselektor,0.352,0.595
4vWBetFgUQE4nZZgriHhwi,indian,Yeh Dil Na Hota Bechara,Kishore Kumar,0.876,0.723
7i7IZexNaAJzhzDV01dgmD,indian,Gum Sum Ho Kyon?,Shaan,0.259,0.458
0yZLXvHT9YYDy0sy2GdNFm,indian,Tujhe Bhula Diya,Chai-Town,0.552,0.313
7Bklue8gfDnzNQ7nHgU6b6,indian,O Jaana - The DJ Suketu Dance with Me Mix,Various Artists,0.851,0.896
1xpErE9benTfjd8XJQu4Ll,indian,Mann Mera (Remix),"Gajendra Verma, Neeraj Shridhar, Sachin Gupta",0.649,0.822
5aNuuvbZROtlGww4rTOnqH,indian,Yaaram,Vishal Bhardwaj,0.336,0.645
7LGgRybx6vnACSRnYcGmMl,indian,Judai,Pritam,0.829,0.837
1O8T5ZHTNc84mW8HKytBti,indian,Raga Piloo - 1999 Remastered Version,Ravi Shankar,0.604,0.357
299jkJ3J7MNgW8UO4etZsJ,indian,Sorry Sorry,Sachin-Jigar,0.692,0.797
4aSz4c56JROMqJHcLg0Vch,indian,Bin Tere - Remix by DJ Kiran,Vishal-Shekhar,0.465,0.92
3EytfC22ikoXM921cJbejn,indie,The Gold,Manchester Orchestra,0.457,0.689
4SNtyKNyYJ8ERT7YLlnFBr,indie,So Young,Portugal. The Man,0.811,0.445
1iJdIZU5Ffgixa92wrcZZC,indie,Man Of Oil,Animal Collective,0.77,0.565
2QilECqmzYBoI6yS5D8ftS,indie,Salad Days,Mac DeMarco,0.757,0.784
3msS7xaelR4Oa0n7IwHkgF,indie,So Tied Up,Cold War Kids,0.81,0.894
2bbhyUWJ5VjdfI3P4PRLu2,indie,Samson,Regina Spektor,0.184,0.193
4jNQkWhuzqrbqQuqanFFJ6,indie,Where Is My Mind,Maxence Cyrin,0.0566,0.114
2Vy7B6YpJHfqSzMmheUfvy,indie,When U Love Somebody,Fruit Bats,0.586,0.763
5k7VKj1Xwy5DjO4B0PdAOb,indie,Nude,Radiohead,0.156,0.342
1UKd207NfxFvKpOiuguKhe,indie,Nuggets (feat. Bonzai),Mura Masa,0.65,0.611
1Er5JMNcguoBMFXxwZ7BWH,indie-pop,White Winter Hymnal,Fleet Foxes,0.649,0.534
2fAIfPLrPUTW1AmJRR428Q,indie-pop,Ruby,Kaiser Chiefs,0.448,0.939
3LlAyCYU26dvFZBDUIMb7a,indie-pop,Demons,Imagine Dragons,0.428,0.71
25nzKGDiua1lE9Qo5V19GL,indie-pop,Young Blood,The Naked And Famous,0.358,0.865
4N42ow0h4JoK68OQwOzsQn,indie-pop,Love Will Tear Us Apart,New Order,0.908,0.921
4VbDJMkAX3dWNBdn3KH6Wx,indie-pop,Helena Beat,Foster The People,0.736,0.876
68dF2fJhETbjO3BVr3WUHo,indie-pop,Song 2,Blur,0.855,0.709
1K66si1ZELsRZzg7m7mcps,indie-pop,Shut Up and Dance,WALK THE MOON,0.632,0.88
1akkzUk0nUq90X56xDVGHZ,indie-pop,Everybody Talks,Neon Trees,0.725,0.924
2AGP16NS5LsvnskU9PdafD,indie-pop,Warriors,Imagine Dragons,0.307,0.823
4vqsSiOlhCBdnTwW0IjF8O,industrial,Lost,Rotersand,0.224,0.978
7LZN1TG85lyhHCGeXk3NC8,industrial,Free Your Hate,KMFDM,0.18,0.975
0c2uacKrb1vubqt22pLQfe,industrial,Der Räuber Und Der Prinz - 1998 Remastered Version,Various Artists,0.344,0.429
6otrieuSydotS0bjW8mPRj,industrial,The Men,Covenant,0.47,0.906
6CIc44ozMdhdMTEcxW624b,industrial,Thunderstruck,Ministry,0.184,0.914
0fbbSNH28FSbAkMUQ632i0,industrial,Mr. Self Destruct,Nine Inch Nails,0.248,0.885
5BXBi5pLeJhblMVH2ltjpl,industrial,Computer Love - 2009 Remaster,Kraftwerk,0.516,0.622
3qxf06gq6IsYHCXcHPpRAJ,industrial,100%,Angelspit,0.726,0.905
34AAdGo3vKl59Dj4H8tXzW,industrial,Beast,KMFDM,0.279,0.863
5YgMqa7KqF8j1J9q4U1clp,industrial,Epr // Edp,Grendel,0.717,0.925
2ei58Yi4d4CXYRSy0lUyJA,iranian,Slightly Slower,Dang Show,0.619,0.482
0TdjAqEuCqAsVa0pBdrZHs,iranian,Badbin,Ebi,0.512,0.799
1B3siszZhDlL4tjse5X15R,iranian,Khodaye Mastoon,Bijan Mortazavi,0.522,0.379
6gF4y1bbn1J6WhrPMYCkru,iranian,Eshareh,Googoosh,0.314,0.245
3j9xKlI9leF2amZVDFMboa,iranian,Gol(Shahram),"Omid,Nooshafarin,Moein,Shohreh",0.673,0.386
76TittU2Ku4pBeqqbjWhHE,iranian,tar-o pood,M. R. SHAJARIAN & Hossein ALIZADEH,0.328,0.248
7FCen2HJvosPGSbuqOpFeU,iranian,Daro Va Nemikonam,Various Artists,0.821,0.582
5rD3R7rwetk7uFRbFPBB9u,iranian,Shabzadeh,Ebi,0.383,0.574
1zig8GaSDzujyojYbRi19H,iranian,Minaye Shekasteh,Marzieh,0.133,0.223
0phCtJnlLACPI2rrVzTSBG,iranian,Tike Tike Kardi,Arash,0.608,0.896
46L8ZsdH6KvtBK92lmsOJX,j-dance,Love myself,Milly Milly,0.36,0.765
6sjbxO72wNsEPWay1rjFQC,j-dance,Wataridori 2,Various Artists,0.53,0.539
3hof2ah9gWvdAiFLwcxROO,j-dance,たったひとこと,Kavka Shishido,0.543,0.584
0qsTkXHhyaXDhTzVp13fE4,j-dance,掌にある未来,lecca,0.705,0.757
6kaT4agAhoYnsHY7xM2zRK,j-dance,tell me,FPM,0.684,0.484
4Vmc5uEE1bLopCkdAiGFZq,j-dance,アラジン,WEDNESDAY CAMPANELLA,0.71,0.985
2fK3IWwSTHdYzqZRDYNI5C,j-dance,Black Crack,80KIDZ,0.607,0.926
7dMVUBJP8XjcMgifnXmVVT,j-dance,Awa Odori,ORIONBEATS,0.424,0.988
0FnmzVKW77Ri2hEJ57bghT,j-dance,Indoors,Star Guitar,0.342,0.838
3ksXui0xvSuCO39FxSti9s,j-dance,光(Single Mix),MONDO GROSSO feat. UA,0.09,0.863
1sIvdNdT40vbQHGqzpH0Yu,j-idol,Desktop My Girl,Cutie Pai,0.91,0.974
583pvQTzHjMlF2FekJQisG,j-idol,鼓動の秘密,Tokyo Girls' Style,0.85,0.909
2FcEoJQ5Od2SRZG7ids8Gi,j-idol,TOKI,Da-iCE,0.682,0.881
7I00bfTqqneUNa4oHRwWvz,j-idol,Chérie!,Team Syachihoko,0.547,0.874
6Yn8h95iZQuBWnAn2t21XO,j-idol,ファイヤイヤっ!!!,otomeshinto,0.705,0.969
0tviFc3wrd2nwbVxNfvjs3,j-idol,My love song,Houkago Princess,0.15,0.506
1K9TFW6eH74A5pirFqOPhw,j-idol,ありがとうキミへ,MAG!C☆PRINCE,0.441,0.803
6eb5zSiWdDw9B3fAVCRKpC,j-idol,キミがいてよかった,Makomina,0.695,0.719
5MilZWGsM3OvrJGRv2pIWX,j-idol,アイ、スクリーミン。,LinQ,0.518,0.945
1JyPBoN4ylTQt3tgluVm0e,j-idol,アキハバライフ♪,Dempagumi.Inc,0.952,0.982
2mKs99EKjf2t4ZflTMy9eQ,j-pop,RUN,MINMI,0.467,0.799
1hRWjTcAVz1RsMeiv6EE5X,j-pop,コトノハ,ayaka,0.356,0.422
7CE92yFHJRf5Wj85Aof8Am,j-pop,Hometown,Every Little Thing,0.745,0.901
7oSD1rdPsMqq02W9N1hhDV,j-pop,検索,Saku,0.676,0.973
1bNLOSCSN1Dq9X2EsKPxaB,j-pop,プラネタリウム,Ai Otsuka,0.511,0.582
1IBeMDhHWOnLxLeVNKcRYc,j-pop,誓い,Do As Infinity,0.456,0.817
52q2dK6m40y0bsv370jkDD,j-pop,MILLION WAYZ,May J.,0.491,0.78
49Hnd6z4YFqE09owHE5Qri,j-pop,OVER,AAA,0.742,0.837
102Dx2y82lvjXUVSXocypl,j-pop,VOICE OF RED,Various Artists,0.663,0.97
0NGRhn8yItYShgVHUlpYgq,j-pop,お願い!セニョリータ,ORANGE RANGE,0.591,0.888
4TzvcXGwwxgZmpD8U45bhw,j-rock,借金大王,Ulfuls,0.816,0.98
6ZQPxeUD92yjwWYCemNmZj,j-rock,STAND BY ME,Base Ball Bear,0.528,0.942
0I0m3fZwm2rcPMbEpObY6N,j-rock,ミッドナイト・クラクション・ベイビー,Thee Michelle Gun Elephant,0.677,0.989
4wn2cQXBLr1oW7vl0QfgDO,j-rock,クラシック,JUDY AND MARY,0.619,0.894
5ksycOLeK5blOEvluOvl7v,j-rock,は?,Creep Hyp,0.61,0.932
6dzIdHdWMzsE2Sy4FMuCru,j-rock,majority blues,Chatmonchy,0.396,0.728
3GzNszZMsW2YfQLqiD3mxC,j-rock,ループ&ループ (2016),ASIAN KUNG-FU GENERATION,0.683,0.807
0S48YLH0QrOBbxRbbA8KuA,j-rock,From Noon Till Dawn,Straightener,0.29,0.972
4FJ4DgjlMQ6bAgoDvftdmK,j-rock,Joy to the world!,Tensai Band,0.746,0.775
7cmzaTJzpeGjqr4TwqjCzG,j-rock,Taxi Driver,Gotch,0.83,0.6
16nJl8NnriCJxraco5Zssm,jazz,Better Git It in Your Soul,Charles Mingus,0.76,0.548
1wl5b2lw3YagQtZiYZbQWP,jazz,'Round Midnight,Thelonious Monk,0.206,0.32
33epO6drRAdk6jWlwBkqC2,jazz,Goodbye,Benny Goodman,0.142,0.189
1qzOAxBlcEmqfT5WnayGO5,jazz,Waiting,Patrick Naylor,0.101,0.167
1xicvSO4CJ2ymqYgpk7DFh,jazz,"Milestones (feat. John Coltrane, Cannonball Adderley, Red Garland, Paul Chambers & Philly Joe Jones)",Miles Davis,0.7,0.546
7ij7UtqIKu2dP1qq5738rV,jazz,Algo Bueno,Roy Eldridge,0.669,0.23
58r6xU8haUwkpbTiDyMqXI,jazz,Nice Ending Folks!,Peter Kowald,0.36,0.179
1EUppC8KjHBgyLKb06OlA1,jazz,Short Cut,John Basile-John Abercrombie,0.318,0.126
09tpUc2aKL43haVl13dwGv,jazz,Barnyard Scuffle Shuffle,Art Ensemble Of Chicago,0.313,0.801
7jlmo5JvOnnTcUIEn4HoRw,jazz,One and One,Miles Davis,0.773,0.781
5TEpJqAXwfCWBx7vw8mxg1,k-pop,Love Me,Yiruma,0.246,0.282
2DdPxU0jLX14u1TCWHPxLy,k-pop,The Boys *Bring Dem Boys*,Girls' Generation,0.603,0.709
2puRcNvTw1uOfzxt00HpMV,k-pop,Ain't No Fun (재미없어),BIGBANG,0.701,0.563
3s73EEL17rTB6Y0mYlhrIl,k-pop,달그림자 (Inst.),김태성,0.133,0.2
78MFVTomN6HjPBbw6WSDjQ,k-pop,기다린다,Jo Hyun Ah,0.391,0.329
1AYGMCrljq4mOt1LRppw8q,k-pop,가슴아 심장아 (inst.),BoM,0.384,0.709
3ev8mLuNKLLtCmrOLVcexO,k-pop,via dolorosa (고난의 길),JOYjin(조이진),0.284,0.221
1t1pTgdPrhJGMwt5gZqFel,k-pop,The Boys *Bring Dem Boys*,Girls' Generation,0.599,0.695
3z33a2AvtL5lBX5bcgQhay,k-pop,Tonight,BIGBANG,0.307,0.903
5GVJzw8inFp96VBK40QnFc,k-pop,널 그리다 (The Things I Really),Yiruma,0.221,0.0797
5xYCSdkSh2cwwVwwM2XXNN,kids,Let's Shake,Dan Zanes,0.927,0.617
3dn3F9QgTguFzBhaLSmITp,kids,Green Food,Miss Amy,0.714,0.424
7cG871nZnqd1gFRzYEBijn,kids,Arty Hearty,Baby Genius,0.628,0.829
6T8cDr9P6anYtaORts1Wd1,kids,So Long Song,Blues Clues,0.517,0.886
7yQq0sQokJAV2qqc44J9Eu,kids,Dirt Made My Lunch,Banana Slug String Band with Michael Levy,0.68,0.198
0jbGjqfzyN4IOPPQHa0X3H,kids,Bubbles,Parachute Express,0.644,0.251
5ySMPyFC8TOeOTtFlCqLjD,kids,"In the Jungle (Da, Da Bear)",Rankin Don aka Father Goose,0.797,0.594
5nu6DuYXU9oR5XCufB4vMH,kids,Here Comes the Sun,Caspar Babypants,0.741,0.472
27kV88aIyoUNFl2Zr8xiVJ,kids,Verb - SHR Edit,Missinglink,0.649,0.542
5dl8WFCxndWZlsDXuzT00p,kids,"The Best Day Ever (with Sandy, Mr. Krabs, Plankton & Patrick)",Spongebob Squarepants,0.591,0.711
7010oiDHpfwrZoYNxqgfoI,latin,Por El Amor De Una Mujer,Julio Iglesias,0.336,0.239
3EcWmEvbxNO9Ja6qqutmrM,latin,Tu Diseño,Larry Hernández,0.752,0.577
3umS4y3uQDkqekNjVpiRUs,latin,El Amante,Nicky Jam,0.732,0.691
2RXzzOxmBlffT81fjwBSVh,latin,Pineapple,KAROL G,0.679,0.667
7etlF1zMxJbiaeQrXYh0PY,latin,Devuélveme El Corazón,Sebastian Yatra,0.312,0.78
1Cxd4ZJJ9VOQQpNcpdcZEQ,latin,Cuando Nadie Ve,Morat,0.837,0.788
7COfe3P7KgfwDwIRB8LIDw,latin,Mi Gente,J Balvin,0.288,0.704
4u5xLMRN0dgKBFFN8FiNgv,latin,Niña Bonita,Chino & Nacho,0.716,0.91
5VUR4MhJWAbp2ZHtSDvwJ7,latin,Se Me Perdio La Cadenita,Various Artists,0.715,0.682
2WoqgtWEBbbBKMDN6Becs7,latin,Corazon Espinado (feat. Mana),Santana,0.962,0.789
22YrEL6IbDx4axzr8Wpw9M,latino,La Vida Es Un Carnaval,Various Artists,0.827,0.751
42kQdD5kbJgQdjoLVaks6p,latino,Adiós,Ricky Martin,0.857,0.894
7Ir2UZHy0xVoWuBCHmLitM,latino,Suga Suga,Baby Bash,0.512,0.741
24Gxm7Eh7tO83E26LG0CsY,latino,Hero,Enrique Iglesias,0.146,0.651
3QFbOgWOqXEtOD02FMcX7K,latino,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,0.485,0.934
3QzIAhnLyISSaenzDYJzCQ,latino,Sin documentos,Various Artists,0.839,0.972
4OyzSXRSadNQt5EMwASdap,latino,Todo Cambió,Camila,0.363,0.523
7oQE9joUo0iboIrs5o1Hw4,latino,Devuelveme A Mi Chica,Hombres G,0.42,0.948
6WuufZDBNoEJBTinRiznhO,latino,La Nueva Y La Ex,Daddy Yankee,0.637,0.943
6ym5mysjGMujM1evgCOBcE,latino,Tranquila,J Balvin,0.691,0.677
4tlJ53o1da4QpjiDZcTpyp,malay,Menemukanmu,Seventeen,0.32,0.582
2m9QjTQVFhpNLkk8ZpgJY5,malay,Sampaikan Salam Cintaku - Album Version (Edited),Alleycats,0.667,0.803
3bJsgWfMYaLOy4AhtXxOvx,malay,Aku Yang Tersakiti,Various Artists,0.375,0.603
2GvrUYS1o7BqZHyqFpprus,malay,Beribu Sesalan - Acoustic Version,Jaclyn Victor,0.278,0.357
6QSbuvh1RrrplfhpMviJ1P,malay,Nasib Diriku - Remastered,Jamal Abdillah,0.6,0.551
0BUTQPj4ChPjdgfuWLwNi7,malay,Kau Ilhamku - 2011,Man Bai,0.434,0.336
1SUN0EYHd3DjMtQXfDWTZq,malay,Menghapus Jejakmu,Peterpan,0.948,0.608
4Fg3YkddCnXT2HluIoWaCp,malay,Redha,In-Team,0.136,0.325
1c8CQopCesN9jMm54Io9LW,malay,Kosong,Najwa Latif,0.599,0.728
79wX5dDh32eUMZUsV5ferK,malay,Raya Yang Sempurna,Various Artists,0.642,0.73
0sx8DfYkU5VTc2t40vYh3K,mandopop,讓我愛你,Vic Chou,0.231,0.393
1juH8I4gvo6sYTbukFMg2l,mandopop,雨後天空,Cindy Yen,0.505,0.74
3DqjGgKxC5yV3fSYgEE9KW,mandopop,心升明月,Li Jian,0.0951,0.351
5V1UAAiIBgbTMeFAW4bYD0,mandopop,其實你不懂我的心,童安格,0.113,0.194
6joRTEB8Ht74ZvdzDeKQMT,mandopop,我很好 (I'm Well),Rene Liu,0.334,0.407
275ZajrOsRYz2ISLKY9bKi,mandopop,鴿子,Aska Yang,0.642,0.492
30QjAKDjn3auoVFiYzzhlV,mandopop,我要快樂,A-Mei Chang,0.122,0.512
2iRv1tIh7eIqjGOOgpksUY,mandopop,在每個想你的夜裏,Li Jian,0.262,0.235
74t9crIc6do5q1lq5nf06i,mandopop,失業情歌,Tiger Hu,0.356,0.459
1HIKDi9BWlagnCcvZnMyxP,mandopop,加大力度,Joey Yung,0.45,0.966
0hgCitquBvVVW8K4fLk56L,metal,Proving Grounds,Attila,0.321,0.961
7maIZJnwsPBUWT9yJYyPoe,metal,Through Oblivion,In Flames,0.601,0.653
2f0P7iELCvAlV8j6Z3rGDE,metal,Stranglehold,Ted Nugent,0.49,0.711
01Mpj13vURSO3cCLprPt5T,metal,Raining Blood,Slayer,0.0379,0.995
6DPZmWcljW3XCfMNlnqy9r,metal,Heaven and Hell,Various Artists,0.318,0.529
7txxAtOMwLLnQTpKeBL6bp,metal,Mother,Danzig,0.342,0.763
4NyLHJAMsAPkP4RrZGFkoz,metal,Heroes And Tombs,At The Gates,0.2,0.963
5RHG4SQ6iJ1qQJmt3EFJCX,metal,We're Not Gonna Take It,Twisted Sister,0.922,0.924
1wnq9TwifJ9ipLUFsm8vKx,metal,Lola Montez,Volbeat,0.677,0.875
6NwbeybX6TDtXlpXvnUOZC,metal-misc,Master Of Puppets,Metallica,0.593,0.872
4Jp6zaYbDGEhK0eV1byXNF,metal-misc,Let It Go,Betraying The Martyrs,0.386,0.976
3Jx5QwNzHYxIr6wW2XHUbB,metal-misc,Rock You Like A Hurricane,Scorpions,0.807,0.706
2l7cgpgIJ7reophrNBVNNg,metal-misc,Rusted Nail,In Flames,0.231,0.943
4FXv0p8WvZc7eUyDzsi39p,metal-misc,You've Got Another Thing Comin',Judas Priest,0.533,0.814
0EYtFwA4BA0uoozzCGqKjd,metal-misc,Ace of Spades,Motörhead,0.209,0.99
6hs9Tpyt7i7H6rkYFos9Pn,metal-misc,SadioWitch,Electric Wizard,0.158,0.942
1ch9Iqm2hZAVCuFRseeW13,metal-misc,L'enfant sauvage,Various Artists,0.0787,0.995
1hKdDCpiI9mqz1jVHRKG0E,metal-misc,Enter Sandman,Metallica,0.635,0.824
1DDN2rHzfzuKmaN0Qoo4lm,metalcore,Alligator Blood,Bring Me The Horizon,0.0494,0.958
6KbWEY3vOP3P2ibn7aO7e0,metalcore,Children of Cybertron,Emmure,0.154,0.965
6MdAoknD4tWcqYm7J0SQGh,metalcore,It's Dangerous Business Walking Out Your Front Door,Underoath,0.125,0.956
65p1BLj8pYwTpjrIflUIvc,metalcore,Break the Silence,Killswitch Engage,0.317,0.952
3l19T7r07lq72Sn8W3hNRK,metalcore,Outnumbered,The Devil Wears Prada,0.031,0.997
15zUfY9L1p7bN9JsgaTAP0,metalcore,Strife,Trivium,0.309,0.987
4geHi4niVBx4lQ4Nku1Q3t,metalcore,Afterlife,Avenged Sevenfold,0.391,0.95
47gY5FW1lvCgJxELoPLzQW,metalcore,Count Choculitis,Motionless In White,0.169,0.857
5bRH9GFQtDYAFgvAh63T6v,metalcore,When The Sun Sleeps,Underoath,0.169,0.993
0Umo799GssRNl23ryqZVHH,metalcore,Say What You Will,For The Fallen Dreams,0.212,0.993
1LAKYl2R6V0rtO6i1X0ma1,minimal-techno,Kathmandu,Various Artists,0.543,0.441
7JN3XR7ZO5h2W42UBK561I,minimal-techno,Anubis,Various Artists,0.75,0.562
0GlgJAMcEXPz2LrGwXLQsK,minimal-techno,I Am A Maschine - Slok Rework,Boris Brejcha,0.361,0.81
077v6G5d3V9d3rYuuAoePN,minimal-techno,Envision - Dixon Version,Osunlade,0.712,0.498
5y5Af0PDCsaHBJ0ASUzOTl,minimal-techno,Loreley - Original Mix,Various Artists,0.0312,0.467
7y2rhs2pBaD3Gb9LguB6S8,minimal-techno,Kaleido,Marek Hemmann,0.634,0.82
072KkQE54Jgs6prwb7EJJr,minimal-techno,I Dont Need A Cure,DJ Slowhands,0.0735,0.761
0y0LNqWSA4Pv2KawzSi4MW,minimal-techno,The Man With The Red Face - Video Edit,Laurent Garnier,0.441,0.731
6vgqr9xnAHu45Oq0k2wYra,minimal-techno,All That Jazz - Popof Remix 01,Various Artists,0.146,0.781
1MStD9BL45z43DfhBVU1dr,minimal-techno,Smash (Live Version Remastered),Gabriel Ananda,0.167,0.9
5TYJZb6p9DpSgomBHjeA3Q,movies,"Marshmallow Attack! - From ""Frozen""/Score",Various Artists,0.139,0.261
4T9Jpft8jvZAP57aE3VdCt,movies,"Down in New Orleans - From ""The Princess and the Frog""/Soundtrack Version",Various Artists,0.705,0.676
7qxxr5CLf8rnIibe4eStzR,movies,Cold,Various Artists,0.0801,0.129
2GAIycsMaDVtMtdvxzR2xI,movies,Bohemian Rhapsody - Remastered 2011,Queen,0.228,0.402
7eth0jUe6YneLljRNBeplO,movies,Coconut,Harry Nilsson,0.89,0.56
2rBUT42i2t1wsfCmkn1TYA,movies,Now We Are Free - Maximus Mix,The Lyndhurst Orchestra,0.357,0.792
3WQLOsbNYUF0ZxLctoDlu9,movies,Mutiny,Hans Zimmer,0.202,0.649
29bQPrp6BT0w3kaXTqIo8A,movies,"A Spoonful of Sugar - From ""Mary Poppins"" / Soundtrack Version",Various Artists,0.642,0.39
45pKftYJKDnAuNYgGHcddL,movies,Main Title - Young Peter,James Horner,0.0381,0.141
0wwmEjvI1YYCAhYV5Z8dxC,movies,"Main Theme (From ""Back to the Future"")",Various Artists,0.0833,0.462
3TAMiM8XFmU9vFd333pgRh,mpb,Mistério do Planeta,Novos Baianos,0.683,0.495
0jYvzi4GLIRP2Fo5fJfAPp,mpb,Você Disse Não Lembrar,Adriana Calcanhotto,0.785,0.563
0L56Vgj2fNpiFDZfzPiTbA,mpb,Meu Ex-Amor,Amado Batista,0.906,0.611
6i3cNxZxqMmhkIx8hz3neh,mpb,Frevinho,Thais Gulin,0.821,0.649
4ftK9fOeqzHxjTWmvQ1QsD,mpb,Escorpião,Isabella Taviani,0.844,0.56
6svLbrgArGrmY2YIb0WmUY,mpb,Tinindo Trincando,Novos Baianos,0.811,0.921
4S6IGMcJoES3ENCissevR3,mpb,Quem Me Dera,Maria Gadú,0.482,0.44
00GhZIN3Axsqo9a2YFeUFv,mpb,"Johnny, Jack & Jameson",Filipe Catto,0.533,0.434
2t7cvARxYOCO5V14VB8g00,mpb,Skin Deep,TIAGO IORC,0.312,0.549
0K9HUSmM6bE8v3liLcIHOv,mpb,Longe É um Lugar,Móveis Coloniais de Acaju,0.906,0.881
2mltGlkef4VA1NZ8t39XQJ,new-age,Someone Said Goodbye,Enya,0.201,0.257
6ruwZkVRHRWQvo2DYpRj1a,new-age,Regõ Rejtem,The Moon & The Nightspirit,0.0707,0.65
6cAglVR27Jy5asrhDVrCio,new-age,Fields Of Fortune,Rolf Løvland,0.071,0.348
0sm9kozQccp9MGZAsP1bOe,new-age,Shadow Of The Moon,Blackmore's Night,0.537,0.711
3DTBV95Asn4QvFAId13M0t,new-age,T.N.T. For The Brain - Radio Edit,Enigma,0.737,0.76
3R9Ig9cFL3AX5FXpPWJUgU,new-age,Adiemus,Karl Jenkins,0.161,0.405
4WgjyYW29xjrcKFY4XsZRh,new-age,Fairytale,Enya,0.118,0.154
2vE5DRjzSIXSWdvgE6soJV,new-age,Taiko - Instrumental,Benoit Jutras,0.449,0.888
5vOxK0wKBl3a0ntAzvxZkW,new-age,Iman,Buddha-Bar,0.0298,0.167
0ANWZUJ6RxOMibf3xFsYl5,new-age,Unopened Flower,2002,0.0523,0.285
6dMEkiUUCt09BeeSVgIkao,new-release,I Care,Frances,0.298,0.618
62WXjNnIqmHfcTIg6A2joZ,new-release,Instinct,RITUAL,0.236,0.494
6TaqooOXAEcijL6G1AWS2K,new-release,All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,0.181,0.521
5BtwZ441YUmUFzNDItE5nI,new-release,Solid (feat. Babyface),Ty Dolla $ign,0.691,0.433
5DNiREaQ1nrgi7Ckf8kuMP,new-release,Infinite High,Panama Wedding,0.875,0.882
27eKJ4RlK36novSUJQXlVH,new-release,I Was Me,Imagine Dragons,0.147,0.449
38510fWvtOkrFjg2EDkJtT,new-release,Toothbrush,DNCE,0.812,0.777
6HtYcBQNHDfMBh50NZnjBp,new-release,Bad Idea,Sara Bareilles,0.787,0.889
7kD0Y5jtaX8zIsYHyxRNKW,new-release,Lost And Found,Ellie Goulding,0.636,0.827
2Pv7zg9cBPZvZuOrusG4bw,new-release,Emperor's New Clothes,Panic! At The Disco,0.651,0.904
28CGft8cdpPptSPbcbtC0K,opera,Rinaldo- Lascia Ch'io Pianga,Montserrat Caballé,0.0879,0.0438
4TgJYX96FiDCP6HWCBlTri,opera,"La Bohème, ACT4: Dorme?- Riposa- Ho veduto il dottore",Giacomo Puccini,0.0365,0.0196
0WlxACepf70xG6WmhgaD2o,opera,The Magic Of Love - Live,Luciano Pavarotti,0.188,0.284
